index,latitude,longitude,neighborhood,0.5mi 1 dollar,1.0mi 1 dollar,0.5mi 2 dollar,1.0mi 2 dollar,0.5mi 3 dollar,1.0mi 3 dollar,0.5mi 4 dollar,1.0mi 4 dollar,median income,median rent,median home value
726,47.660438,-122.365534,Fremont,0.25,0.21212121212121213,0.75,0.7424242424242424,0.0,0.045454545454545456,0.0,0.0,95035,1561,589966
727,47.69112,-122.375634,North Beach/Blue Ridge,0.0,0.25,1.0,0.7,0.0,0.05,0.0,0.0,94804,1476,658600
728,47.608075,-122.342631,Downtown Commercial Core,0.25149700598802394,0.22950819672131148,0.6107784431137725,0.659016393442623,0.12574850299401197,0.09180327868852459,0.011976047904191617,0.019672131147540985,79800,1739,626400
729,47.536204,-122.297934,South Beacon Hill/NewHolly,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,51655,1045,344366
730,47.619793,-122.284505,Madrona/Leschi,0.0,0.125,0.5,0.625,0.5,0.25,0.0,0.0,121549,1549,714750
731,47.686558,-122.390393,Sunset Hill/Loyal Heights,0.5,0.07692307692307693,0.5,0.8461538461538461,0.0,0.07692307692307693,0.0,0.0,92037,1465,619900
732,47.691286,-122.303404,Wedgwood/View Ridge,0.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,114723,1596,628275
733,47.59258,-122.320097,Duwamish/SODO,0.5,0.4222222222222222,0.5,0.5666666666666667,0.0,0.011111111111111112,0.0,0.0,74696,1445,448800
734,47.660307,-122.352827,Fremont,0.1111111111111111,0.22972972972972974,0.7777777777777778,0.6621621621621622,0.1111111111111111,0.0945945945945946,0.0,0.013513513513513514,95035,1561,589966
735,47.637525,-122.324757,Cascade/Eastlake,0.2857142857142857,0.21428571428571427,0.5714285714285714,0.6071428571428571,0.14285714285714285,0.10714285714285714,0.0,0.07142857142857142,93834,1667,523566
736,47.703768,-122.353834,Greenwood/Phinney Ridge,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5454545454545454,0.0,0.09090909090909091,0.0,0.0,92464,1398,556916
737,47.693496,-122.27808,Wedgwood/View Ridge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114723,1596,628275
738,47.665779,-122.2816,Laurelhurst/Sand Point,0.0,0.09090909090909091,0.0,0.8181818181818182,1.0,0.09090909090909091,0.0,0.0,122332,1316,908950
740,47.673947,-122.34363,Green Lake,0.0,0.2553191489361702,1.0,0.6595744680851063,0.0,0.0851063829787234,0.0,0.0,105587,1804,688066
741,47.534469,-122.282435,South Beacon Hill/NewHolly,1.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,51655,1045,344366
742,47.706304,-122.312001,Olympic Hills/Victory Heights,1.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,66298,1341,396966
743,47.563338,-122.34334,Duwamish/SODO,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,74696,1445,448800
744,47.679405,-122.343878,Green Lake,0.0,0.2777777777777778,1.0,0.6388888888888888,0.0,0.08333333333333333,0.0,0.0,105587,1804,688066
745,47.576393,-122.383321,West Seattle Junction/Genesee Hill,0.0,0.0,1.0,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,99203,1476,542633
747,47.634273,-122.316886,North Capitol Hill,0.5,0.23529411764705882,0.5,0.6862745098039216,0.0,0.0196078431372549,0.0,0.058823529411764705,96220,1576,896200
748,47.549343,-122.380509,Fauntleroy/Seaview,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.0,0.05555555555555555,0.0,0.0,97070,1361,604150
749,47.54417,-122.373881,High Point,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,52121,844,374450
750,47.562862,-122.33717,Duwamish/SODO,0.0,0.16666666666666666,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,74696,1445,448800
751,47.604577,-122.306312,Central Area/Squire Park,0.375,0.3305084745762712,0.625,0.6186440677966102,0.0,0.0423728813559322,0.0,0.00847457627118644,88722,1401,517525
752,47.639913,-122.368321,Queen Anne,0.0,0.23809523809523808,1.0,0.6666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,98974,1573,648314
753,47.575068,-122.334101,Duwamish/SODO,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,74696,1445,448800
754,47.553734,-122.343162,Riverview,0.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,85885,1487,374000
755,47.678229,-122.301123,Ravenna/Bryant,0.2,0.25925925925925924,0.4,0.6666666666666666,0.4,0.07407407407407407,0.0,0.0,92464,1503,628160
756,47.563245,-122.293752,Columbia City,0.5,0.375,0.5,0.625,0.0,0.0,0.0,0.0,58972,1142,408600
757,47.67498,-122.33406,Green Lake,0.375,0.23529411764705882,0.5,0.6862745098039216,0.125,0.0784313725490196,0.0,0.0,105587,1804,688066
758,47.583137,-122.324731,Duwamish/SODO,0.0,0.4375,1.0,0.5625,0.0,0.0,0.0,0.0,74696,1445,448800
759,47.714481,-122.322776,Haller Lake,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,67317,1265,422600
760,47.617365,-122.287171,Madrona/Leschi,0.0,0.18181818181818182,0.5,0.6363636363636364,0.5,0.18181818181818182,0.0,0.0,121549,1549,714750
761,47.664012,-122.337249,Wallingford,0.3333333333333333,0.2631578947368421,0.5333333333333333,0.6140350877192983,0.13333333333333333,0.10526315789473684,0.0,0.017543859649122806,83927,1639,627900
762,47.650273,-122.383559,Interbay,0.0,0.14285714285714285,1.0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,74679,1490,571300
763,47.656078,-122.355932,Fremont,0.2413793103448276,0.21875,0.6896551724137931,0.65625,0.06896551724137931,0.09375,0.0,0.03125,95035,1561,589966
765,47.573769,-122.336544,Duwamish/SODO,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,74696,1445,448800
767,47.563499,-122.298248,North Beacon Hill/Jefferson Park,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,67657,1058,434500
768,47.684732,-122.371868,Whittier Heights,0.1,0.25,0.9,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,100023,1519,604400
769,47.57165,-122.406282,Alki/Admiral,0.0,0.0,0.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,99854,1350,674400
770,47.601008,-122.324029,Pioneer Square/International District,0.4266666666666667,0.2965779467680608,0.5733333333333334,0.6197718631178707,0.0,0.07604562737642585,0.0,0.0076045627376425855,26559,776,406600
771,47.62249,-122.33939,Cascade/Eastlake,0.18421052631578946,0.22712933753943218,0.7368421052631579,0.6908517350157729,0.0,0.056782334384858045,0.07894736842105263,0.025236593059936908,93834,1667,523566
772,47.531535,-122.340943,Highland Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000,1117,338200
773,47.676728,-122.383466,Whittier Heights,0.375,0.22388059701492538,0.5625,0.746268656716418,0.0625,0.029850746268656716,0.0,0.0,100023,1519,604400
775,47.528855,-122.391251,Fauntleroy/Seaview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97070,1361,604150
776,47.656709,-122.337833,Fremont,0.2413793103448276,0.2625,0.5862068965517241,0.6125,0.13793103448275862,0.1125,0.034482758620689655,0.0125,95035,1561,589966
777,47.556931,-122.348234,Riverview,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,85885,1487,374000
778,47.561787,-122.291504,Columbia City,0.25,0.3125,0.75,0.6875,0.0,0.0,0.0,0.0,58972,1142,408600
779,47.636779,-122.328588,Cascade/Eastlake,0.25,0.2,0.625,0.6,0.125,0.1,0.0,0.1,93834,1667,523566
780,47.555993,-122.391481,West Seattle Junction/Genesee Hill,0.4,0.2857142857142857,0.5333333333333333,0.6666666666666666,0.06666666666666667,0.047619047619047616,0.0,0.0,99203,1476,542633
781,47.664821,-122.326458,Wallingford,0.42857142857142855,0.4606741573033708,0.47619047619047616,0.4943820224719101,0.09523809523809523,0.0449438202247191,0.0,0.0,83927,1639,627900
782,47.697106,-122.277053,Cedar Park/Meadowbrook,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96687,1569,556075
784,47.700069,-122.352684,Greenwood/Phinney Ridge,0.25,0.3333333333333333,0.75,0.5833333333333334,0.0,0.08333333333333333,0.0,0.0,92464,1398,556916
785,47.640711,-122.389788,Interbay,0.5,0.3333333333333333,0.5,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,74679,1490,571300
786,47.613011,-122.348173,Belltown,0.2214765100671141,0.22377622377622378,0.6845637583892618,0.6608391608391608,0.06711409395973154,0.0944055944055944,0.026845637583892617,0.02097902097902098,76693,1358,560900
787,47.657373,-122.352001,Fremont,0.17857142857142858,0.22535211267605634,0.75,0.6619718309859155,0.07142857142857142,0.09859154929577464,0.0,0.014084507042253521,95035,1561,589966
788,47.564019,-122.320377,Duwamish/SODO,0.5,0.16666666666666666,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,74696,1445,448800
789,47.621835,-122.297893,Central Area/Squire Park,0.2,0.25,0.6,0.65,0.2,0.1,0.0,0.0,88722,1401,517525
790,47.700603,-122.359679,Greenwood/Phinney Ridge,0.5,0.3076923076923077,0.5,0.6153846153846154,0.0,0.07692307692307693,0.0,0.0,92464,1398,556916
791,47.681786,-122.31255,Ravenna/Bryant,0.125,0.23333333333333334,0.875,0.7,0.0,0.06666666666666667,0.0,0.0,92464,1503,628160
792,47.703803,-122.369021,North Beach/Blue Ridge,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,94804,1476,658600
793,47.600414,-122.333975,Pioneer Square/International District,0.35064935064935066,0.3185483870967742,0.5844155844155844,0.592741935483871,0.05194805194805195,0.08064516129032258,0.012987012987012988,0.008064516129032258,26559,776,406600
794,47.702547,-122.293555,Cedar Park/Meadowbrook,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,96687,1569,556075
797,47.700294,-122.292044,Wedgwood/View Ridge,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,114723,1596,628275
799,47.688689,-122.293803,Wedgwood/View Ridge,1.0,0.16666666666666666,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,114723,1596,628275
801,47.667371,-122.279365,Laurelhurst/Sand Point,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,122332,1316,908950
802,47.698196,-122.29237,Wedgwood/View Ridge,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,114723,1596,628275
804,47.542683,-122.360484,Riverview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85885,1487,374000
806,47.643708,-122.293859,Montlake/Portage Bay,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132573,1723,821250
808,47.708236,-122.325058,Northgate/Maple Leaf,0.3333333333333333,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,72493,1527,419566
809,47.555403,-122.270925,Seward Park,0.0,0.21428571428571427,1.0,0.7857142857142857,0.0,0.0,0.0,0.0,86348,1387,522750
810,47.543154,-122.375804,High Point,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,52121,844,374450
811,47.674049,-122.377946,Whittier Heights,0.3684210526315789,0.22058823529411764,0.5789473684210527,0.75,0.05263157894736842,0.029411764705882353,0.0,0.0,100023,1519,604400
812,47.527717,-122.389303,Fauntleroy/Seaview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97070,1361,604150
813,47.707344,-122.34535,Broadview/Bitter Lake,0.5,0.2857142857142857,0.5,0.7142857142857143,0.0,0.0,0.0,0.0,77688,1283,484400
814,47.714529,-122.306491,Olympic Hills/Victory Heights,0.6,0.5,0.4,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
815,47.720726,-122.351444,Broadview/Bitter Lake,0.5,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,77688,1283,484400
817,47.549815,-122.290271,Beacon Hill,0.0,0.26666666666666666,1.0,0.7333333333333333,0.0,0.0,0.0,0.0,67157,1391,370900
819,47.644094,-122.324201,Montlake/Portage Bay,0.25,0.2,0.5,0.6,0.25,0.2,0.0,0.0,132573,1723,821250
821,47.648129,-122.366993,Queen Anne,0.5,0.24444444444444444,0.5,0.6888888888888889,0.0,0.044444444444444446,0.0,0.022222222222222223,98974,1573,648314
822,47.53798,-122.316963,Georgetown,0.0,0.26666666666666666,1.0,0.7333333333333333,0.0,0.0,0.0,0.0,58611,988,341900
823,47.632831,-122.316713,North Capitol Hill,0.5,0.25862068965517243,0.5,0.6724137931034483,0.0,0.017241379310344827,0.0,0.05172413793103448,96220,1576,896200
825,47.697951,-122.302985,Wedgwood/View Ridge,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,114723,1596,628275
826,47.68263,-122.290738,Ravenna/Bryant,1.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,92464,1503,628160
827,47.706803,-122.338555,Licton Springs,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,80012,1299,426800
828,47.563319,-122.37286,North Delridge,0.0,0.25,1.0,0.7,0.0,0.05,0.0,0.0,75000,1305,368300
829,47.649834,-122.411822,Magnolia,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,139671,1950,741650
831,47.541804,-122.301225,South Beacon Hill/NewHolly,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,51655,1045,344366
832,47.567518,-122.336414,Duwamish/SODO,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,74696,1445,448800
833,47.594215,-122.3034,Judkins Park,0.2,0.3611111111111111,0.8,0.6388888888888888,0.0,0.0,0.0,0.0,47428,1138,364700
834,47.604596,-122.302605,Central Area/Squire Park,0.3,0.26582278481012656,0.7,0.6455696202531646,0.0,0.0759493670886076,0.0,0.012658227848101266,88722,1401,517525
838,47.632486,-122.290469,Madison Park,0.0,0.07692307692307693,0.0,0.7692307692307693,1.0,0.15384615384615385,0.0,0.0,134811,1563,1369700
839,47.636325,-122.364433,Queen Anne,0.13333333333333333,0.2,0.7333333333333333,0.7142857142857143,0.06666666666666667,0.02857142857142857,0.06666666666666667,0.05714285714285714,98974,1573,648314
840,47.561623,-122.363507,North Delridge,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,75000,1305,368300
841,47.725203,-122.344835,Haller Lake,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,67317,1265,422600
842,47.660593,-122.287032,Laurelhurst/Sand Point,0.0,0.09090909090909091,0.0,0.8181818181818182,1.0,0.09090909090909091,0.0,0.0,122332,1316,908950
843,47.550105,-122.370797,High Point,0.0,0.4,1.0,0.6,0.0,0.0,0.0,0.0,52121,844,374450
844,47.649354,-122.385111,Interbay,0.0,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,74679,1490,571300
846,47.57114,-122.37492,North Delridge,0.0,0.21739130434782608,1.0,0.7391304347826086,0.0,0.043478260869565216,0.0,0.0,75000,1305,368300
847,47.632708,-122.354296,Queen Anne,0.14285714285714285,0.18867924528301888,0.7142857142857143,0.7169811320754716,0.07142857142857142,0.03773584905660377,0.07142857142857142,0.05660377358490566,98974,1573,648314
848,47.578637,-122.379645,West Seattle Junction/Genesee Hill,0.0,0.0,1.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,99203,1476,542633
849,47.581507,-122.392374,Alki/Admiral,0.0,0.0,1.0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,99854,1350,674400
850,47.658666,-122.323709,Wallingford,0.5555555555555556,0.4642857142857143,0.4074074074074074,0.4523809523809524,0.037037037037037035,0.07142857142857142,0.0,0.011904761904761904,83927,1639,627900
851,47.618131,-122.303009,Central Area/Squire Park,0.42857142857142855,0.24812030075187969,0.5,0.6691729323308271,0.07142857142857142,0.06015037593984962,0.0,0.022556390977443608,88722,1401,517525
852,47.580956,-122.314308,North Beacon Hill/Jefferson Park,0.42857142857142855,0.26666666666666666,0.5714285714285714,0.7333333333333333,0.0,0.0,0.0,0.0,67657,1058,434500
853,47.72312,-122.360058,Broadview/Bitter Lake,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,77688,1283,484400
854,47.564249,-122.333815,Duwamish/SODO,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,74696,1445,448800
855,47.651643,-122.353008,Fremont,0.24242424242424243,0.203125,0.696969696969697,0.65625,0.030303030303030304,0.09375,0.030303030303030304,0.046875,95035,1561,589966
857,47.669403,-122.385252,Ballard,0.23076923076923078,0.20967741935483872,0.7307692307692307,0.7580645161290323,0.038461538461538464,0.03225806451612903,0.0,0.0,79162,1542,543200
858,47.526599,-122.367456,Roxhill/Westwood,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
860,47.533454,-122.306127,Georgetown,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,58611,988,341900
861,47.661821,-122.346548,Wallingford,0.23809523809523808,0.25882352941176473,0.6190476190476191,0.6352941176470588,0.14285714285714285,0.09411764705882353,0.0,0.011764705882352941,83927,1639,627900
862,47.586828,-122.324033,Duwamish/SODO,0.0,0.4507042253521127,0.0,0.5352112676056338,0.0,0.014084507042253521,0.0,0.0,74696,1445,448800
863,47.725319,-122.317546,Olympic Hills/Victory Heights,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
864,47.600808,-122.308873,Judkins Park,0.36363636363636365,0.38461538461538464,0.6363636363636364,0.5865384615384616,0.0,0.019230769230769232,0.0,0.009615384615384616,47428,1138,364700
865,47.536983,-122.395528,Fauntleroy/Seaview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97070,1361,604150
866,47.55049,-122.338834,Georgetown,0.0,0.23076923076923078,1.0,0.7692307692307693,0.0,0.0,0.0,0.0,58611,988,341900
867,47.567106,-122.402494,Alki/Admiral,0.0,0.18181818181818182,0.0,0.7272727272727273,1.0,0.09090909090909091,0.0,0.0,99854,1350,674400
868,47.541227,-122.32541,Georgetown,0.2857142857142857,0.17647058823529413,0.7142857142857143,0.8235294117647058,0.0,0.0,0.0,0.0,58611,988,341900
869,47.631944,-122.311634,Miller Park,0.0,0.24193548387096775,1.0,0.6774193548387096,0.0,0.04838709677419355,0.0,0.03225806451612903,118610,1761,806800
870,47.580567,-122.31006,North Beacon Hill/Jefferson Park,0.4,0.3076923076923077,0.6,0.6923076923076923,0.0,0.0,0.0,0.0,67657,1058,434500
871,47.704014,-122.284612,Wedgwood/View Ridge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114723,1596,628275
872,47.545829,-122.322394,Georgetown,0.21428571428571427,0.17647058823529413,0.7857142857142857,0.8235294117647058,0.0,0.0,0.0,0.0,58611,988,341900
873,47.645829,-122.402085,Magnolia,0.5,0.4,0.5,0.6,0.0,0.0,0.0,0.0,139671,1950,741650
874,47.618755,-122.356588,Queen Anne,0.1836734693877551,0.2122905027932961,0.7346938775510204,0.7094972067039106,0.02040816326530612,0.05027932960893855,0.061224489795918366,0.027932960893854747,98974,1573,648314
875,47.57139,-122.326387,Duwamish/SODO,0.5,0.45454545454545453,0.5,0.5454545454545454,0.0,0.0,0.0,0.0,74696,1445,448800
878,47.661408,-122.352515,Fremont,0.1111111111111111,0.22972972972972974,0.7777777777777778,0.6756756756756757,0.1111111111111111,0.08108108108108109,0.0,0.013513513513513514,95035,1561,589966
880,47.650889,-122.368289,Queen Anne,1.0,0.24390243902439024,0.0,0.7073170731707317,0.0,0.024390243902439025,0.0,0.024390243902439025,98974,1573,648314
881,47.701432,-122.344963,Licton Springs,0.0,0.42857142857142855,1.0,0.5,0.0,0.07142857142857142,0.0,0.0,80012,1299,426800
882,47.723553,-122.345081,Broadview/Bitter Lake,0.5,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,77688,1283,484400
883,47.620943,-122.353855,Queen Anne,0.16666666666666666,0.2057142857142857,0.7777777777777778,0.7085714285714285,0.0,0.05142857142857143,0.05555555555555555,0.03428571428571429,98974,1573,648314
884,47.542083,-122.284901,South Beacon Hill/NewHolly,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.0,0.0,0.0,0.0,51655,1045,344366
885,47.684271,-122.395308,Sunset Hill/Loyal Heights,0.5,0.21428571428571427,0.5,0.6428571428571429,0.0,0.14285714285714285,0.0,0.0,92037,1465,619900
886,47.526675,-122.364531,Roxhill/Westwood,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
887,47.663819,-122.33017,Wallingford,0.37037037037037035,0.43333333333333335,0.48148148148148145,0.4888888888888889,0.14814814814814814,0.06666666666666667,0.0,0.011111111111111112,83927,1639,627900
888,47.642991,-122.32129,Montlake/Portage Bay,0.14285714285714285,0.2,0.5714285714285714,0.6,0.2857142857142857,0.2,0.0,0.0,132573,1723,821250
889,47.638313,-122.276811,Madison Park,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,134811,1563,1369700
891,47.671629,-122.285499,Ravenna/Bryant,0.0,0.125,1.0,0.6875,0.0,0.1875,0.0,0.0,92464,1503,628160
892,47.663312,-122.310548,University District,0.6341463414634146,0.44594594594594594,0.36585365853658536,0.527027027027027,0.0,0.02702702702702703,0.0,0.0,29215,1199,406150
893,47.682409,-122.40176,Sunset Hill/Loyal Heights,0.0,0.3333333333333333,1.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,92037,1465,619900
895,47.540257,-122.309256,Georgetown,0.0,0.21428571428571427,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,58611,988,341900
896,47.724494,-122.30943,Olympic Hills/Victory Heights,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,66298,1341,396966
897,47.613054,-122.311046,Central Area/Squire Park,0.2647058823529412,0.2596685082872928,0.6617647058823529,0.6906077348066298,0.058823529411764705,0.03314917127071823,0.014705882352941176,0.016574585635359115,88722,1401,517525
898,47.66479,-122.353356,Fremont,0.14285714285714285,0.21739130434782608,0.7142857142857143,0.6956521739130435,0.14285714285714285,0.07246376811594203,0.0,0.014492753623188406,95035,1561,589966
899,47.532686,-122.356584,Roxhill/Westwood,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
900,47.62029,-122.354658,Queen Anne,0.15384615384615385,0.21468926553672316,0.7884615384615384,0.7062146892655368,0.0,0.05084745762711865,0.057692307692307696,0.02824858757062147,98974,1573,648314
901,47.660502,-122.298212,University District,0.125,0.5094339622641509,0.75,0.4716981132075472,0.125,0.018867924528301886,0.0,0.0,29215,1199,406150
902,47.566284,-122.302938,North Beacon Hill/Jefferson Park,0.0,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,67657,1058,434500
904,47.695867,-122.384553,North Beach/Blue Ridge,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,94804,1476,658600
906,47.640803,-122.36077,Queen Anne,0.09090909090909091,0.24444444444444444,0.7272727272727273,0.6666666666666666,0.09090909090909091,0.044444444444444446,0.09090909090909091,0.044444444444444446,98974,1573,648314
909,47.707566,-122.277877,Cedar Park/Meadowbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96687,1569,556075
910,47.655802,-122.308011,University District,0.6086956521739131,0.5084745762711864,0.391304347826087,0.4745762711864407,0.0,0.01694915254237288,0.0,0.0,29215,1199,406150
911,47.66974,-122.318075,Wallingford,0.43478260869565216,0.45121951219512196,0.5652173913043478,0.5,0.0,0.04878048780487805,0.0,0.0,83927,1639,627900
912,47.713069,-122.331793,Haller Lake,0.0,0.4444444444444444,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,67317,1265,422600
913,47.692496,-122.401528,Sunset Hill/Loyal Heights,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,92037,1465,619900
914,47.655307,-122.333097,Wallingford,0.3,0.34375,0.5,0.5625,0.15,0.08333333333333333,0.05,0.010416666666666666,83927,1639,627900
915,47.539238,-122.369192,High Point,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52121,844,374450
916,47.71659,-122.319431,Haller Lake,0.5,0.4,0.5,0.6,0.0,0.0,0.0,0.0,67317,1265,422600
919,47.67151,-122.296053,Ravenna/Bryant,0.1111111111111111,0.35714285714285715,0.6666666666666666,0.5357142857142857,0.2222222222222222,0.10714285714285714,0.0,0.0,92464,1503,628160
920,47.634006,-122.314002,North Capitol Hill,0.0,0.2549019607843137,1.0,0.6862745098039216,0.0,0.0196078431372549,0.0,0.0392156862745098,96220,1576,896200
921,47.585206,-122.326261,Duwamish/SODO,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,74696,1445,448800
922,47.672882,-122.358149,Greenwood/Phinney Ridge,0.15384615384615385,0.23529411764705882,0.8461538461538461,0.7352941176470589,0.0,0.029411764705882353,0.0,0.0,92464,1398,556916
923,47.663678,-122.403498,Magnolia,0.0,0.17073170731707318,0.0,0.8048780487804879,0.0,0.024390243902439025,0.0,0.0,139671,1950,741650
925,47.70631,-122.337634,Licton Springs,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,80012,1299,426800
927,47.708502,-122.316195,Northgate/Maple Leaf,0.6666666666666666,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,72493,1527,419566
928,47.587683,-122.391359,Alki/Admiral,0.0,0.0,1.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,99854,1350,674400
929,47.583359,-122.356364,North Delridge,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75000,1305,368300
931,47.585324,-122.307235,North Beacon Hill/Jefferson Park,0.6,0.2631578947368421,0.4,0.7368421052631579,0.0,0.0,0.0,0.0,67657,1058,434500
932,47.623612,-122.304458,Miller Park,0.2916666666666667,0.24770642201834864,0.6666666666666666,0.6697247706422018,0.041666666666666664,0.05504587155963303,0.0,0.027522935779816515,118610,1761,806800
933,47.675702,-122.274041,Laurelhurst/Sand Point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122332,1316,908950
934,47.526699,-122.369233,Roxhill/Westwood,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
935,47.647482,-122.405169,Magnolia,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,139671,1950,741650
937,47.532669,-122.304031,Georgetown,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,58611,988,341900
938,47.574862,-122.293111,Mt. Baker/North Rainier,0.4,0.38461538461538464,0.6,0.6153846153846154,0.0,0.0,0.0,0.0,100714,928,695600
941,47.644913,-122.289967,Montlake/Portage Bay,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132573,1723,821250
942,47.685254,-122.340003,Green Lake,0.0,0.25,1.0,0.6785714285714286,0.0,0.07142857142857142,0.0,0.0,105587,1804,688066
943,47.535174,-122.314889,Georgetown,0.0,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,58611,988,341900
945,47.692384,-122.363203,Greenwood/Phinney Ridge,0.375,0.3333333333333333,0.5,0.5833333333333334,0.125,0.08333333333333333,0.0,0.0,92464,1398,556916
948,47.674256,-122.37679,Whittier Heights,0.3076923076923077,0.21212121212121213,0.6923076923076923,0.7575757575757576,0.0,0.030303030303030304,0.0,0.0,100023,1519,604400
950,47.68056,-122.30312,Ravenna/Bryant,0.2,0.23076923076923078,0.4,0.6923076923076923,0.4,0.07692307692307693,0.0,0.0,92464,1503,628160
